objectid,filename,title,creator,date,description,subject,location,latitude,longitude,source,type,format,language,rights,rightsstatement
world001,agressionfromthenorth.jpg,Aggression From the North,U.S. Information Agency. Press and Publications Service. Office of the Deputy Director (Editorial). Publications Division.,1965-04-23,A propaganda poster attempting to show how north Vietnam was dangerous and agressive,"Vietnam war, propaganda","Manila, Philippines",,,https://catalog.archives.gov/id/6949255,,Poster,English,,
world002,independence.pdf,Proclomation of Independence of the Democratic Republic of Vietnam,Ho Chi Minh,1945-11-02,A speech given by Ho Chi Minh to declare independance for Vietnam ,"Vietnam, Declaration of independance","Hanoi, Vietnam",21.028511,105.804817,https://afe.easia.columbia.edu/ps/vietnam/independence.pdf,,Speech,Vietnamese,,
world003,burningmonk.jpg,"The self-immolation of Thich Quang Duc in Saigon, South Vietnam.","Brown, Malcom",1963-06-11,A picture of Thich Quang Duc self-immolating.,"Vietnam war, protest, martyr","Saigon, South Vietnam/Ho Chi Minh city, Vietnam","10° 46' 30.57"" N","106° 41' 12.71"" E",https://allthatsinteresting.com/thich-quang-duc-burning-monk,,Picture,N/A,,
world004,troopssouthvietnam.jpg,U.S. troops wading through a marsh in the Mekong delta,,,A picture of US troops wading through a marsh in South Vietnam,Vietnam war,"Mekong delta, Vietnam",,,https://www.britannica.com/event/Vietnam-War,,Picture,N/A,,
world005,lastdays_gallery_05.jpg,Hundreds of refugees jammed on board the South Vietnamese Navy's flagship,"Doyle, Hugh",1975-05-05,A picture of an overcrowded Southern Vietnamese ship,Vietnam war,Con Son Island,,,https://www.pbs.org/wgbh/americanexperience/features/lastdays/,,Picture,N/A,,
